# Iteration, weighted MSE to target, weighted RMSE to target, Total lambdas, Fractional change in lambda, Curr. stepsize, Beta_C, Beta_H, Curr. work 
  1000 0.028633 0.169212 7.04269338e+00 7.22141343e-04 5.70351339e-04 3.50000000e-01 2.00000000e+00  4.31225 
  2000 0.025541 0.159814 1.07743240e+01 2.46404059e-04 5.98824624e-04 3.50000000e-01 2.00000000e+00  6.34715 
  3000 0.024719 0.157222 1.27369481e+01 1.10364159e-04 6.04567246e-04 3.50000000e-01 2.00000000e+00  7.09188 
  4000 0.024422 0.156274 1.37783574e+01 5.42130801e-05 6.06653197e-04 3.50000000e-01 2.00000000e+00  7.40247 
  5000 0.024295 0.155868 1.43320379e+01 2.77258670e-05 6.07594906e-04 3.50000000e-01 2.00000000e+00  7.54409 
  6000 0.024235 0.155676 1.46267086e+01 1.44658066e-05 6.08048077e-04 3.50000000e-01 2.00000000e+00  7.61322 
  7000 0.024205 0.155580 1.47836700e+01 7.62701248e-06 6.08273731e-04 3.50000000e-01 2.00000000e+00  7.64833 
  8000 0.024190 0.155530 1.48673385e+01 4.04390864e-06 6.08388592e-04 3.50000000e-01 2.00000000e+00  7.66653 
  9000 0.024182 0.155505 1.49119611e+01 2.15078928e-06 6.08447923e-04 3.50000000e-01 2.00000000e+00  7.67607 
 10000 0.024177 0.155491 1.49357692e+01 1.14592033e-06 6.08478870e-04 3.50000000e-01 2.00000000e+00  7.68109 
 11000 0.024175 0.155484 1.49484757e+01 6.11154481e-07 6.08495115e-04 3.50000000e-01 2.00000000e+00  7.68374 
 12000 0.024174 0.155480 1.49552590e+01 3.26146151e-07 6.08503679e-04 3.50000000e-01 2.00000000e+00  7.68515 
 13000 0.024173 0.155478 1.49588808e+01 1.74117006e-07 6.08508205e-04 3.50000000e-01 2.00000000e+00  7.68589 
 14000 0.024173 0.155477 1.49608150e+01 9.29787040e-08 6.08510602e-04 3.50000000e-01 2.00000000e+00  7.68628 
 15000 0.024173 0.155477 1.49618480e+01 4.96601793e-08 6.08511874e-04 3.50000000e-01 2.00000000e+00  7.68649 
 16000 0.024173 0.155476 1.49623999e+01 2.65275837e-08 6.08512548e-04 3.50000000e-01 2.00000000e+00  7.68660 
 17000 0.024173 0.155476 1.49626947e+01 1.41723243e-08 6.08512906e-04 3.50000000e-01 2.00000000e+00  7.68666 
 18000 0.024173 0.155476 1.49628522e+01 7.57237215e-09 6.08513097e-04 3.50000000e-01 2.00000000e+00  7.68669 
 19000 0.024173 0.155476 1.49629363e+01 4.04637504e-09 6.08513198e-04 3.50000000e-01 2.00000000e+00  7.68671 
 20000 0.024173 0.155476 1.49629813e+01 2.16242398e-09 6.08513252e-04 3.50000000e-01 2.00000000e+00  7.68672 
 21000 0.024173 0.155476 1.49630053e+01 1.15572432e-09 6.08513280e-04 3.50000000e-01 2.00000000e+00  7.68672 
 22000 0.024173 0.155476 1.49630182e+01 6.17738589e-10 6.08513295e-04 3.50000000e-01 2.00000000e+00  7.68673 
 23000 0.024173 0.155476 1.49630250e+01 3.30210923e-10 6.08513304e-04 3.50000000e-01 2.00000000e+00  7.68673 
 24000 0.024173 0.155476 1.49630287e+01 1.76528075e-10 6.08513308e-04 3.50000000e-01 2.00000000e+00  7.68673 
