ensemble,arm,quantile,control,matched,reason,control_arm,ess_gap,delta_recovery,delta_tv,delta_mse,delta_intermediate
ISO_BI,19,0.02,scalar_logpf,True,within tolerance,7.0,0.004518896999195953,-0.9407907420607842,0.01073486693522624,-0.0008529477234525697,0.0
ISO_BI,19,0.02,profile_logpf,False,outside ESS tolerance,13.0,0.2068636108239592,,,,
ISO_BI,19,0.02,maxent,True,within tolerance,3.0,0.00017115248836409303,0.45498413521964665,-0.005169870687447564,-2.625180040469492e-05,0.0
ISO_BI,20,0.04,scalar_logpf,True,within tolerance,7.0,0.004298797260962481,-0.053455204549990754,0.000611513399105007,-0.0005818549403957571,0.0
ISO_BI,20,0.04,profile_logpf,False,outside ESS tolerance,13.0,0.20664351108572573,,,,
ISO_BI,20,0.04,maxent,True,within tolerance,2.0,1.2427522986521028e-05,0.8241322116726337,-0.009404044270719197,0.0003050487089486949,0.0
ISO_BI,21,0.08,scalar_logpf,True,within tolerance,7.0,0.0043292475699781546,-1.848885839275468,0.021691638143819192,0.0008292962590501938,0.0
ISO_BI,21,0.08,profile_logpf,False,outside ESS tolerance,13.0,0.2066739613947414,,,,
ISO_BI,21,0.08,maxent,True,within tolerance,2.0,1.8022786029152707e-05,-0.9712984230528434,0.011676080473994987,0.0017161999083946458,0.0
ISO_BI,22,0.16,scalar_logpf,False,outside ESS tolerance,9.0,0.02290153661142147,,,,
ISO_BI,22,0.16,profile_logpf,True,within tolerance,13.0,0.014964571438271318,9.285176310742258,-0.10297410504225618,0.0004366817975553199,0.0
ISO_BI,22,0.16,maxent,False,outside ESS tolerance,5.0,0.20325090455489356,,,,
ISO_BI,23,0.32,scalar_logpf,False,outside ESS tolerance,9.0,0.04079789669861525,,,,
ISO_BI,23,0.32,profile_logpf,False,outside ESS tolerance,13.0,0.0328609315254651,,,,
ISO_BI,23,0.32,maxent,False,outside ESS tolerance,5.0,0.22114726464208734,,,,
ISO_BI,24,0.64,scalar_logpf,False,outside ESS tolerance,9.0,0.044410192317576314,,,,
ISO_BI,24,0.64,profile_logpf,False,outside ESS tolerance,13.0,0.03647322714442616,,,,
ISO_BI,24,0.64,maxent,False,outside ESS tolerance,5.0,0.2247595602610484,,,,
ISO_TRI,19,0.02,scalar_logpf,True,within tolerance,8.0,0.00023017702219587516,2.7602703752218645,-0.043213272543838166,-0.0010987150432887607,-0.043213272543838166
ISO_TRI,19,0.02,profile_logpf,False,outside ESS tolerance,13.0,0.24578634968019855,,,,
ISO_TRI,19,0.02,maxent,True,within tolerance,4.0,0.00015921806362326164,3.220236815470713,-0.04793422497223493,-0.001273586978673144,-0.04793422497223476
ISO_TRI,20,0.04,scalar_logpf,False,unconverged or no converged control,,,,,,
ISO_TRI,20,0.04,profile_logpf,False,unconverged or no converged control,,,,,,
ISO_TRI,20,0.04,maxent,False,unconverged or no converged control,,,,,,
ISO_TRI,21,0.08,scalar_logpf,True,within tolerance,8.0,0.0005735462772355239,-10.43466006223943,0.1424280373429183,0.0006340852756256819,0.14242803734291826
ISO_TRI,21,0.08,profile_logpf,False,outside ESS tolerance,13.0,0.2461297189352382,,,,
ISO_TRI,21,0.08,maxent,True,within tolerance,4.0,0.0005025873186629104,-9.974693621990582,0.13770708491452155,0.00045921334024129866,0.13770708491452166
ISO_TRI,22,0.16,scalar_logpf,True,within tolerance,8.0,0.0011867665269710585,-7.9554325033862625,0.06463163025450236,0.0013850532110993088,0.06463163025450241
ISO_TRI,22,0.16,profile_logpf,False,outside ESS tolerance,13.0,0.24674293918497373,,,,
ISO_TRI,22,0.16,maxent,True,within tolerance,4.0,0.001115807568398445,-7.495466063137414,0.059910677826105596,0.0012101812757149256,0.05991067782610582
ISO_TRI,23,0.32,scalar_logpf,True,within tolerance,10.0,0.014612214700807202,2.7518566005806377,-0.023032681111767317,0.0001314874120259598,-0.023032681111767317
ISO_TRI,23,0.32,profile_logpf,True,within tolerance,15.0,0.009686520157853595,1.271050249549127,0.00981225934558011,0.00036739714877205044,0.009812259345580054
ISO_TRI,23,0.32,maxent,False,outside ESS tolerance,5.0,0.39656429183239605,,,,
ISO_TRI,24,0.64,scalar_logpf,False,outside ESS tolerance,11.0,0.04929869939986986,,,,
ISO_TRI,24,0.64,profile_logpf,True,within tolerance,16.0,0.016359067041789577,0.2176207005920645,0.018818960364626047,0.0004122754372341362,0.01881896036462616
ISO_TRI,24,0.64,maxent,False,outside ESS tolerance,6.0,0.45692729570568036,,,,
