# Iteration, weighted MSE to target, weighted RMSE to target, Total lambdas, Fractional change in lambda, Curr. stepsize, Beta_C, Beta_H, Curr. work 
  1000 0.066160 0.257215 3.40001206e+00 4.40878668e-04 1.21029392e-03 3.50000000e-01 2.00000000e+00  3.37018 
  2000 0.062046 0.249091 4.20628240e+00 8.16017203e-05 1.27142889e-03 3.50000000e-01 2.00000000e+00  4.13045 
  3000 0.061347 0.247683 4.38485046e+00 1.79835776e-05 1.27986989e-03 3.50000000e-01 2.00000000e+00  4.28048 
  4000 0.061199 0.247384 4.42704008e+00 4.39822813e-06 1.28106956e-03 3.50000000e-01 2.00000000e+00  4.31333 
  5000 0.061164 0.247314 4.43773563e+00 1.15761938e-06 1.28120788e-03 3.50000000e-01 2.00000000e+00  4.32105 
  6000 0.061156 0.247297 4.44062728e+00 3.24380727e-07 1.28120500e-03 3.50000000e-01 2.00000000e+00  4.32297 
  7000 0.061154 0.247292 4.44145671e+00 9.61483944e-08 1.28119361e-03 3.50000000e-01 2.00000000e+00  4.32347 
  8000 0.061153 0.247291 4.44170768e+00 2.99388041e-08 1.28118734e-03 3.50000000e-01 2.00000000e+00  4.32361 
  9000 0.061153 0.247291 4.44178720e+00 9.71411963e-09 1.28118460e-03 3.50000000e-01 2.00000000e+00  4.32365 
 10000 0.061153 0.247291 4.44181337e+00 3.25630048e-09 1.28118350e-03 3.50000000e-01 2.00000000e+00  4.32366 
 11000 0.061153 0.247291 4.44182224e+00 1.11875008e-09 1.28118308e-03 3.50000000e-01 2.00000000e+00  4.32366 
 12000 0.061153 0.247291 4.44182531e+00 3.91308171e-10 1.28118292e-03 3.50000000e-01 2.00000000e+00  4.32367 
 13000 0.061153 0.247291 4.44182639e+00 1.38616038e-10 1.28118286e-03 3.50000000e-01 2.00000000e+00  4.32367 
